impl,threads,guesses_per_sec,cycles_per_guess,instructions_per_guess,ipc,cache_misses,memory_traffic_bytes_est,parallel_efficiency,total_guesses,duration_secs
production_engine,1,7.814868,472198103.3,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1006632960,1.0000,10,1.279612
production_engine,2,11.280078,626710415.3,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1509949440,0.7217,15,1.329778
production_engine,4,18.997111,761622784.6,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,2415919104,0.6077,24,1.263350
production_engine,8,31.690340,889328205.7,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,4227858432,0.5069,42,1.325325
production_engine,16,39.807764,1370962670.7,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,6140461056,0.3184,61,1.532364
production_engine,32,34.137171,1885177583.6,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,9059696640,0.1365,90,2.636422
packed_ring,1,8.733816,422425014.1,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1107296256,1.0000,11,1.259472
packed_ring,2,12.524122,583599885.4,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1610612736,0.7170,16,1.277535
packed_ring,4,19.817866,716600499.7,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,2717908992,0.5673,27,1.362407
packed_ring,8,33.447308,831933874.8,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,4731174912,0.4787,47,1.405195
packed_ring,16,42.897063,1286146278.5,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,6341787648,0.3070,63,1.468632
packed_ring,32,41.948989,1924392895.8,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,8657043456,0.1501,86,2.050109
packed_noring,1,6.183142,596639184.9,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,805306368,1.0000,8,1.293840
packed_noring,2,12.395570,588877424.3,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1610612736,1.0024,16,1.290784
packed_noring,4,19.831510,715070674.4,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,2717908992,0.8018,27,1.361470
packed_noring,8,34.065142,833019131.6,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,4831838208,0.6887,48,1.409065
packed_noring,16,42.462103,1271973851.8,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,6140461056,0.4292,61,1.436575
packed_noring,32,42.482358,2508991486.6,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,7650410496,0.2147,76,1.788978
packed_prefetch,1,8.789214,419786497.0,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1107296256,1.0000,11,1.251534
packed_prefetch,2,12.488410,585457333.9,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1610612736,0.7104,16,1.281188
packed_prefetch,4,19.079935,760340452.5,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,2415919104,0.5427,24,1.257866
packed_prefetch,8,34.322884,826145593.0,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,4831838208,0.4881,48,1.398484
packed_prefetch,16,43.101315,1269541956.5,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,6241124352,0.3065,62,1.438471
packed_prefetch,32,44.409167,2497210360.1,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,7549747200,0.1579,75,1.688840
packed_dual_lockstep,1,7.122335,517698768.2,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1006632960,1.0000,10,1.404034
packed_dual_lockstep,2,11.200918,652932626.8,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,1610612736,0.7863,16,1.428454
packed_dual_lockstep,4,18.395809,787468834.0,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,2415919104,0.6457,24,1.304645
packed_dual_lockstep,8,31.082102,917549108.8,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,4831838208,0.5455,48,1.544297
packed_dual_lockstep,16,32.484262,1526141896.7,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,6442450944,0.2851,64,1.970185
packed_dual_lockstep,32,39.680881,2787575559.7,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,UNAVAILABLE_NO_PMU,8657043456,0.1741,86,2.167291
