backend,vector_count,vector_id,password,salt,reference_hex,candidate_hex,match
packed_ring,10,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_noring,10,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_prefetch,10,0,v4c_gpu_vector_00,v4_gpu_correct_salt,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,6f93df9e45fef2b64f79c69a1a968887d434abc32d12ed640d79bb45b5fde51d,true
packed_ring,10,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_noring,10,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_prefetch,10,1,v4c_gpu_vector_01,v4_gpu_correct_salt,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,98ed415095dc1a0bb962a74cd52c9d0e96f5f242fb081b2dbbf1d80f105920ba,true
packed_ring,10,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_noring,10,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_prefetch,10,2,v4c_gpu_vector_02,v4_gpu_correct_salt,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,0b91db95ac203cb50a3dfa22c4526700d936025ddc00cbdfbb6470d0b96ce5ae,true
packed_ring,10,3,v4c_gpu_vector_03,v4_gpu_correct_salt,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,933651f17246d19a9254c77c3cb9f40ab8a1f5654316233b95372942bf0e9f68,true
