memory_frac,scatters_logged,scatter_dest_misses,parent_misses,est_nodes_recomputed,parent_miss_rate,source
1,65406,0,0,0,0.0000,measured
0.75,65406,2203,4583,56315904,0.0234,probe_lower_bound
0.5,65406,10131,20287,166191104,0.1037,probe_lower_bound
0.375,65406,16961,34162,209891328,0.1747,probe_lower_bound
0.25,65406,26667,53590,219504640,0.2741,probe_lower_bound
0.1875,65406,32856,66140,203182080,0.3382,probe_lower_bound
0.125,65406,40486,81840,167608320,0.4185,probe_lower_bound
0.09375,65406,45082,91193,140072448,0.4664,probe_lower_bound
0.0625,65406,50376,102043,104492032,0.5218,probe_lower_bound
0.03125,65406,56638,115699,59237888,0.5917,probe_lower_bound
0.015625,65406,60585,124722,31928832,0.6378,probe_lower_bound
floor_16mib,1048576,0,0,0,0,compact_index_bytes=4194304
