memory_frac,scatters_logged,scatter_dest_misses,parent_misses,est_nodes_recomputed,parent_miss_rate,source
1,65406,0,0,0,0.0000,measured
0.75,65406,2298,3349,41152512,0.0205,probe_lower_bound
0.5,65406,10174,15150,124108800,0.0925,probe_lower_bound
0.375,65406,16973,25332,155639808,0.1547,probe_lower_bound
0.25,65406,26722,39581,162123776,0.2417,probe_lower_bound
0.1875,65406,32964,48872,150134784,0.2985,probe_lower_bound
0.125,65406,40704,60414,123727872,0.3690,probe_lower_bound
0.09375,65406,45380,67346,103443456,0.4113,probe_lower_bound
0.0625,65406,50611,75330,77137920,0.4601,probe_lower_bound
0.03125,65406,56778,84965,43502080,0.5189,probe_lower_bound
0.015625,65406,60673,90805,23246080,0.5546,probe_lower_bound
floor_16mib,1048576,0,0,0,0,compact_index_bytes=4194304
