strategy,memory_frac,checkpoint_stride,pristine_cap,correct,gps,baseline_gps,tmto_cost_factor,nodes_recomputed,mix_pairs,scatters_replayed,est_attacker_mib,latency_ms
scatter_log,1,64,32768,true,120.296488,296.477370,2.464555,0,97789,268752,1.5147,8.3128
full_packed,1,1,32768,true,300.051318,296.477370,0.988089,0,97789,0,1.0000,3.3328
sparse_checkpoint,0.75,4,24576,false,0.000000,296.477370,1719.625000,56315904,97789,0,1.0000,inf
sparse_checkpoint,0.5,4,16384,false,0.000000,296.477370,5072.750000,166191104,97789,0,0.7500,inf
sparse_checkpoint,0.375,8,12288,false,0.000000,296.477370,6406.375000,209891328,97789,0,0.6250,inf
sparse_checkpoint,0.25,8,8192,false,0.000000,296.477370,6699.750000,219504640,97789,0,0.5000,inf
sparse_checkpoint,0.1875,16,6144,false,0.000000,296.477370,6201.625000,203182080,97789,0,0.4375,inf
sparse_checkpoint,0.125,16,4096,false,0.000000,296.477370,5116.000000,167608320,97789,0,0.3750,inf
sparse_checkpoint,0.09375,32,3072,false,0.000000,296.477370,4275.671875,140072448,97789,0,0.3438,inf
sparse_checkpoint,0.0625,32,2048,false,0.000000,296.477370,3189.843750,104492032,97789,0,0.3125,inf
sparse_checkpoint,0.03125,64,1024,false,0.000000,296.477370,1808.796875,59237888,97789,0,0.2812,inf
sparse_checkpoint,0.015625,128,512,false,0.000000,296.477370,975.390625,31928832,97789,0,0.2656,inf
