strategy,memory_frac,checkpoint_stride,pristine_cap,correct,gps,baseline_gps,tmto_cost_factor,nodes_recomputed,mix_pairs,scatters_replayed,est_attacker_mib,latency_ms
scatter_log,1,2,32768,true,181.003989,448.856613,2.479816,0,73143,50488,1.9990,5.5247
scatter_log,1,4,32768,true,184.889547,448.856613,2.427701,0,73143,50488,1.7490,5.4086
scatter_log,1,8,32768,true,189.415502,448.856613,2.369693,0,73143,50488,1.6240,5.2794
scatter_log,1,16,32768,true,188.437608,448.856613,2.381991,0,73143,50488,1.5615,5.3068
scatter_log,1,32,32768,true,188.836769,448.856613,2.376956,0,73143,50488,1.5303,5.2956
scatter_log,1,64,32768,true,192.800432,448.856613,2.328089,0,73143,50488,1.5147,5.1867
scatter_log,1,128,32768,true,182.627240,448.856613,2.457775,0,73143,50488,1.5069,5.4756
scatter_log,1,256,32768,true,186.087520,448.856613,2.412073,0,73143,50488,1.5029,5.3738
scatter_log,1,512,32768,true,188.420531,448.856613,2.382206,0,73143,50488,1.5010,5.3073
scatter_log,1,1024,32768,true,183.639277,448.856613,2.444230,0,73143,50488,1.5000,5.4455
scatter_log,1,4096,32768,true,189.555568,448.856613,2.367942,0,73143,50488,1.4993,5.2755
sparse_checkpoint,0.75,16,24576,false,0.000000,448.856613,inf,0,0,0,0.8503,inf
sparse_checkpoint,0.75,32,24576,false,0.000000,448.856613,inf,0,0,0,0.8002,inf
sparse_checkpoint,0.75,64,24576,false,0.000000,448.856613,inf,0,0,0,0.7751,inf
sparse_checkpoint,0.75,128,24576,false,0.000000,448.856613,inf,0,0,0,0.7626,inf
sparse_checkpoint,0.75,256,24576,false,0.000000,448.856613,inf,0,0,0,0.7563,inf
sparse_checkpoint,0.75,512,24576,false,0.000000,448.856613,inf,0,0,0,0.7532,inf
sparse_checkpoint,0.75,1024,24576,false,0.000000,448.856613,inf,0,0,0,0.7516,inf
