strategy,memory_frac,checkpoint_stride,pristine_cap,correct,gps,baseline_gps,tmto_cost_factor,nodes_recomputed,mix_pairs,scatters_replayed,est_attacker_mib,latency_ms
scatter_log,1,2,32768,true,139.497266,330.805850,2.371415,0,98221,195329,1.9990,7.1686
scatter_log,1,4,32768,true,139.888579,330.805850,2.364781,0,98221,195329,1.7490,7.1485
scatter_log,1,8,32768,true,141.549744,330.805850,2.337029,0,98221,195329,1.6240,7.0647
scatter_log,1,16,32768,true,138.477455,330.805850,2.388879,0,98221,195329,1.5615,7.2214
scatter_log,1,32,32768,true,140.100373,330.805850,2.361206,0,98221,195329,1.5303,7.1377
scatter_log,1,64,32768,true,138.503782,330.805850,2.388425,0,98221,195329,1.5147,7.2200
scatter_log,1,128,32768,true,138.308843,330.805850,2.391791,0,98221,195329,1.5069,7.2302
scatter_log,1,256,32768,true,139.138178,330.805850,2.377535,0,98221,195329,1.5029,7.1871
scatter_log,1,512,32768,true,137.333903,330.805850,2.408770,0,98221,195329,1.5010,7.2815
scatter_log,1,1024,32768,true,139.261496,330.805850,2.375429,0,98221,195329,1.5000,7.1807
scatter_log,1,4096,32768,true,140.441059,330.805850,2.355478,0,98221,195329,1.4993,7.1204
sparse_checkpoint,0.75,16,24576,false,0.000000,330.805850,inf,0,0,0,0.8464,inf
sparse_checkpoint,0.75,32,24576,false,0.000000,330.805850,inf,0,0,0,0.7982,inf
sparse_checkpoint,0.75,64,24576,false,0.000000,330.805850,inf,0,0,0,0.7741,inf
sparse_checkpoint,0.75,128,24576,false,0.000000,330.805850,inf,0,0,0,0.7621,inf
sparse_checkpoint,0.75,256,24576,false,0.000000,330.805850,inf,0,0,0,0.7560,inf
sparse_checkpoint,0.75,512,24576,false,0.000000,330.805850,inf,0,0,0,0.7531,inf
sparse_checkpoint,0.75,1024,24576,false,0.000000,330.805850,inf,0,0,0,0.7515,inf
