strategy,memory_frac,memory_mib_cfg,vectors,matched,correct,est_attacker_mib,notes
full_packed,1,1,10,10,true,1.0000,"stride=1 cap=32768 recomputed=0"
full_packed,1,1,50,50,true,1.0000,"stride=1 cap=32768 recomputed=0"
full_packed,1,1,100,100,true,1.0000,"stride=1 cap=32768 recomputed=0"
sparse_checkpoint,0.75,1,10,0,false,1.1364,"ABORTED_recompute_wall stride=4 cap=24576 recomputed=1027803"
sparse_checkpoint,0.5,1,10,0,false,0.7612,"ABORTED_recompute_wall stride=4 cap=16384 recomputed=1031637"
sparse_checkpoint,0.375,1,10,0,false,0.4750,"ABORTED_recompute_wall stride=8 cap=12288 recomputed=1040510"
sparse_checkpoint,0.25,1,10,0,false,0.3178,"ABORTED_recompute_wall stride=8 cap=8192 recomputed=1044139"
sparse_checkpoint,0.1875,1,10,0,false,0.2136,"ABORTED_recompute_wall stride=16 cap=6144 recomputed=1048570"
sparse_checkpoint,0.125,1,10,0,false,0.1434,"ABORTED_recompute_wall stride=16 cap=4096 recomputed=1048253"
sparse_checkpoint,0.09375,1,10,0,false,0.1009,"ABORTED_recompute_wall stride=32 cap=3072 recomputed=1046889"
sparse_checkpoint,0.0625,1,10,0,false,0.0677,"ABORTED_recompute_wall stride=32 cap=2048 recomputed=1048175"
sparse_checkpoint,0.03125,1,10,0,false,0.0329,"ABORTED_recompute_wall stride=64 cap=1024 recomputed=1047896"
sparse_checkpoint,0.015625,1,10,0,false,0.0162,"ABORTED_recompute_wall stride=128 cap=512 recomputed=1047452"
full_packed,1,16,10,10,true,16.0000,"stride=1 cap=524288 recomputed=0"
full_packed,1,16,50,50,true,16.0000,"stride=1 cap=524288 recomputed=0"
sparse_checkpoint,0.75,16,10,0,false,18.0461,"ABORTED_recompute_wall stride=4 cap=393216 recomputed=16604180"
