candidate_id,working_set_bytes,estimated_bandwidth_gb_per_sec,cache_locality_tier,median_latency_ms
candidate-001,67108864,0.2415914342887244,DRAM Memory Bus (>16MB),413.6542
candidate-001,33554432,0.23287231136108555,DRAM Memory Bus (>16MB),206.56840000000003
candidate-001,16777216,0.2422298008929172,L3 Cache Hit (256KB-16MB),103.3933
candidate-001,8388608,0.2241789758858746,L3 Cache Hit (256KB-16MB),57.1613
candidate-001,4194304,0.2263862809189327,L3 Cache Hit (256KB-16MB),26.189400000000003
candidate-002,67108864,1.150358002914087,DRAM Memory Bus (>16MB),86.6208
candidate-002,33554432,0.582485409322982,DRAM Memory Bus (>16MB),86.702
candidate-002,16777216,0.4431458105704102,L3 Cache Hit (256KB-16MB),57.7755
candidate-002,8388608,0.580233801729004,L3 Cache Hit (256KB-16MB),19.1116
candidate-002,4194304,0.4039685874026436,L3 Cache Hit (256KB-16MB),15.3422
candidate-003,67108864,1933.4880123743233,DRAM Memory Bus (>16MB),0.053399999999999996
candidate-003,33554432,1012.9659643435979,DRAM Memory Bus (>16MB),0.048900000000000006
candidate-003,16777216,536.9415807560138,L3 Cache Hit (256KB-16MB),0.045399999999999996
candidate-003,8388608,160.79238487265243,L3 Cache Hit (256KB-16MB),0.0557
candidate-003,4194304,124.25447316103377,L3 Cache Hit (256KB-16MB),0.047599999999999996
candidate-004,67108864,1.8794364096449672,DRAM Memory Bus (>16MB),48.5752
candidate-004,33554432,1.5851970495044359,DRAM Memory Bus (>16MB),30.9848
candidate-004,16777216,1.5693364217874115,L3 Cache Hit (256KB-16MB),16.632
candidate-004,8388608,1.580390014969454,L3 Cache Hit (256KB-16MB),7.791799999999999
candidate-004,4194304,1.150932347275881,L3 Cache Hit (256KB-16MB),5.1938
candidate-005,67108864,0.10681792540660723,DRAM Memory Bus (>16MB),879.4532
candidate-005,33554432,0.12460748641778398,DRAM Memory Bus (>16MB),387.3016
candidate-005,16777216,0.10892248561809284,L3 Cache Hit (256KB-16MB),222.3527
candidate-005,8388608,0.12091161554362345,L3 Cache Hit (256KB-16MB),104.9197
candidate-005,4194304,0.19172449588727952,L3 Cache Hit (256KB-16MB),29.5122
candidate-006,67108864,2.7460094989960586,DRAM Memory Bus (>16MB),36.3541
candidate-006,33554432,2.0532784697326223,DRAM Memory Bus (>16MB),25.0697
candidate-006,16777216,2.1149196584320156,L3 Cache Hit (256KB-16MB),11.173300000000001
candidate-006,8388608,2.130437302082375,L3 Cache Hit (256KB-16MB),5.8
candidate-006,4194304,1.4999736004646318,L3 Cache Hit (256KB-16MB),4.1765
candidate-007,67108864,2.3910643057616516,DRAM Memory Bus (>16MB),43.4864
candidate-007,33554432,1.8249347403336855,DRAM Memory Bus (>16MB),27.9339
candidate-007,16777216,1.7338522868818123,L3 Cache Hit (256KB-16MB),14.466
candidate-007,8388608,1.4828874784981316,L3 Cache Hit (256KB-16MB),8.5027
candidate-007,4194304,1.5871887205481259,L3 Cache Hit (256KB-16MB),3.7764
candidate-008,67108864,118.99662049597791,DRAM Memory Bus (>16MB),0.8298
candidate-008,33554432,51.91676703908294,DRAM Memory Bus (>16MB),0.8154
candidate-008,16777216,25.351884152030177,L3 Cache Hit (256KB-16MB),0.8421000000000001
candidate-008,8388608,14.033905916694735,L3 Cache Hit (256KB-16MB),0.8398
candidate-008,4194304,6.8717565309174065,L3 Cache Hit (256KB-16MB),0.8489
