algorithm,parameters,mean_latency_ms,p50_latency_ms,memory_kib
argon2id,"memory_kib=8192,time_cost=1,parallelism=1",11.755333333333333,11.755333333333333,8192
argon2id,"memory_kib=8192,time_cost=1,parallelism=2",8.362699999999998,8.362699999999998,8192
argon2id,"memory_kib=8192,time_cost=2,parallelism=1",10.998199999999999,10.998199999999999,8192
argon2id,"memory_kib=8192,time_cost=2,parallelism=2",11.231833333333334,11.231833333333334,8192
argon2id,"memory_kib=16384,time_cost=1,parallelism=1",13.760766666666667,13.760766666666667,16384
argon2id,"memory_kib=16384,time_cost=1,parallelism=2",12.515666666666666,12.515666666666666,16384
argon2id,"memory_kib=16384,time_cost=2,parallelism=1",21.276166666666665,21.276166666666665,16384
argon2id,"memory_kib=16384,time_cost=2,parallelism=2",21.831699999999998,21.831699999999998,16384
argon2id,"memory_kib=32768,time_cost=1,parallelism=1",26.422300000000003,26.422300000000003,32768
argon2id,"memory_kib=32768,time_cost=1,parallelism=2",27.3348,27.3348,32768
argon2id,"memory_kib=32768,time_cost=2,parallelism=1",44.58033333333333,44.58033333333333,32768
argon2id,"memory_kib=32768,time_cost=2,parallelism=2",44.3363,44.3363,32768
argon2id,"memory_kib=65536,time_cost=1,parallelism=1",65.27626666666667,65.27626666666667,65536
argon2id,"memory_kib=65536,time_cost=1,parallelism=2",53.7129,53.7129,65536
argon2id,"memory_kib=65536,time_cost=2,parallelism=1",99.07573333333335,99.07573333333335,65536
argon2id,"memory_kib=65536,time_cost=2,parallelism=2",94.53763333333335,94.53763333333335,65536
