candidate_id,memory_target_pct,recomputation_multiplier
candidate-e1,100.0,1.0
candidate-e1,75.0,1.6783777978576033
candidate-e1,50.0,3.4822022531844965
candidate-e1,25.0,12.125732532083186
candidate-e1,12.5,42.22425314473263
candidate-e1,6.25,147.0333894396205
candidate-e2,100.0,1.0
candidate-e2,75.0,1.6783777978576033
candidate-e2,50.0,3.4822022531844965
candidate-e2,25.0,12.125732532083186
candidate-e2,12.5,42.22425314473263
candidate-e2,6.25,147.0333894396205
candidate-e3,100.0,1.0
candidate-e3,75.0,1.6783777978576033
candidate-e3,50.0,3.4822022531844965
candidate-e3,25.0,12.125732532083186
candidate-e3,12.5,42.22425314473263
candidate-e3,6.25,147.0333894396205
candidate-e4,100.0,1.0
candidate-e4,75.0,1.6783777978576033
candidate-e4,50.0,3.4822022531844965
candidate-e4,25.0,12.125732532083186
candidate-e4,12.5,42.22425314473263
candidate-e4,6.25,147.0333894396205
candidate-e5,100.0,1.0
candidate-e5,75.0,1.6783777978576033
candidate-e5,50.0,3.4822022531844965
candidate-e5,25.0,12.125732532083186
candidate-e5,12.5,42.22425314473263
candidate-e5,6.25,147.0333894396205
candidate-e6,100.0,1.0
candidate-e6,75.0,1.6783777978576033
candidate-e6,50.0,3.4822022531844965
candidate-e6,25.0,12.125732532083186
candidate-e6,12.5,42.22425314473263
candidate-e6,6.25,147.0333894396205
